District,Commodity,Population_million,Production_Tonnes,Avg_Price
Theni,Green Gram,67.3,22222.2,3326.19
Theni,Green Gram,67.3,21045.6,2894.74
Theni,Green Gram,67.3,26974.8,3080.95
Theni,Green Gram,67.3,33784.2,3091.67
Theni,Green Gram,67.3,38998.2,2826.47
Theni,Green Gram,67.3,39643.2,3191.67
Theni,Green Gram,68.5,28234.8,2937.5
Theni,Green Gram,68.5,21291.9,3387.5
Theni,Green Gram,68.5,12497.1,3225.0
Theni,Green Gram,68.5,14666.4,2990.0
Theni,Green Gram,68.5,17074.5,2755.0
Theni,Green Gram,68.5,14576.7,2985.71
Theni,Green Gram,68.5,21705.0,2988.24
Theni,Green Gram,68.5,15096.0,2800.0
Theni,Green Gram,69.2,22679.7,2169.23
Theni,Green Gram,69.2,12032.7,2437.5
Theni,Green Gram,69.2,30264.6,2560.53
Theni,Green Gram,69.2,7227.0,2566.67
Theni,Green Gram,69.2,16533.3,2510.71
Theni,Green Gram,69.2,21869.4,2835.0
Theni,Green Gram,69.2,17994.9,3076.92
Theni,Green Gram,69.2,18534.3,3153.85
Theni,Green Gram,69.2,19324.2,3310.0
Theni,Green Gram,69.2,25504.5,3325.0
Theni,Green Gram,69.2,48434.7,3150.0
Theni,Green Gram,70.4,28990.5,3106.67
Theni,Green Gram,70.4,26517.0,3187.5
Theni,Green Gram,70.4,13771.2,3233.89
Theni,Green Gram,70.4,14707.8,3371.05
Theni,Green Gram,70.4,11959.2,3499.17
Theni,Green Gram,70.4,21729.6,3547.62
Theni,Green Gram,70.4,21452.7,4047.62
Theni,Green Gram,70.4,27244.8,4235.42
Theni,Green Gram,70.4,31535.4,3997.92
Theni,Green Gram,70.4,26954.4,5531.58
Theni,Green Gram,70.4,53672.1,6204.0
Theni,Green Gram,70.4,59181.6,5729.63
Theni,Green Gram,71.3,24818.1,5430.77
Theni,Green Gram,71.3,30744.3,5171.43
Theni,Green Gram,71.3,9726.9,5000.0
Theni,Green Gram,71.3,3000.0,5700.0
Theni,Green Gram,71.3,600.0,5700.0
Theni,Green Gram,71.3,17327.4,6065.62
Theni,Green Gram,71.3,33306.9,5463.46
Theni,Green Gram,71.3,12936.6,5288.89
Theni,Green Gram,71.3,25880.4,4670.59
Theni,Green Gram,71.3,16699.5,4711.11
Theni,Green Gram,71.3,25044.9,4510.0
Theni,Green Gram,71.3,6985.8,4650.0
Theni,Green Gram,72.1,41822.7,4755.26
Theni,Green Gram,72.1,16201.8,4841.67
Theni,Green Peas,83.9,1518.3,255.0
Theni,Green Peas,83.9,41060.43,16718.81
Theni,Green Peas,83.9,44290.8,13673.91
Theni,Green Peas,83.9,7871.88,26250.0
Theni,Green Peas,83.9,23221.8,20227.27
Theni,Green Peas,83.9,56377.53,13693.55
Theni,Green Peas,83.9,133829.82,10760.81
Theni,Green Peas,84.8,268682.04,6645.39
Theni,Green Peas,84.8,228288.06,4972.79
Theni,Green Peas,84.8,187267.83,5364.23
Theni,Green Peas,84.8,140889.84,7434.02
Theni,Green Peas,84.8,61434.84,15600.0
Theni,Green Peas,84.8,63203.16,22552.08
Theni,Green Peas,84.8,64950.84,20052.63
Theni,Green Peas,84.8,140432.82,12088.61
Theni,Green Peas,84.8,80145.6,16730.77
Theni,Green Peas,84.8,26285.01,24909.09
Theni,Green Peas,84.8,72953.7,16742.19
Theni,Green Peas,84.8,267190.47,7530.34
Theni,Ground Nut,66.4,10400.04,1577.78
Theni,Ground Nut,66.4,25143.44,1623.68
Theni,Ground Nut,66.4,29433.56,1670.0
Theni,Ground Nut,66.4,24129.1,1634.38
Theni,Ground Nut,66.4,18148.2,1992.86
Theni,Ground Nut,66.4,30298.62,1754.55
Theni,Ground Nut,67.3,15531.18,1808.33
Theni,Ground Nut,67.3,42612.86,1841.67
Theni,Ground Nut,67.3,29816.08,1882.14
Theni,Ground Nut,67.3,4040.88,1933.33
Theni,Ground Nut,67.3,6985.18,1907.14
Theni,Ground Nut,67.3,12932.5,1796.15
Theni,Ground Nut,67.3,22477.28,1883.33
Theni,Ground Nut,67.3,21580.32,1863.16
Theni,Ground Nut,67.3,27485.8,1935.71
Theni,Ground Nut,67.3,30777.96,2091.67
Theni,Ground Nut,67.3,34124.04,1961.76
Theni,Ground Nut,67.3,36673.08,1972.22
Theni,Ground Nut,68.5,30731.08,1925.0
Theni,Ground Nut,68.5,34139.36,2105.0
Theni,Ground Nut,68.5,25304.16,1915.0
Theni,Ground Nut,68.5,17938.12,2027.5
Theni,Ground Nut,68.5,16398.12,2262.5
Theni,Ground Nut,68.5,13169.78,2346.43
Theni,Ground Nut,68.5,19483.92,2523.53
Theni,Ground Nut,68.5,13920.16,2835.0
Theni,Ground Nut,69.2,25875.98,3103.85
Theni,Ground Nut,69.2,15206.92,3268.75
Theni,Ground Nut,69.2,34090.18,3336.84
Theni,Ground Nut,69.2,10177.92,3150.0
Theni,Ground Nut,69.2,17804.3,3564.29
Theni,Ground Nut,69.2,27322.88,3695.0
Theni,Ground Nut,69.2,18160.14,3538.46
Theni,Ground Nut,69.2,17869.52,3546.15
Theni,Ground Nut,69.2,17810.2,3565.0
Theni,Ground Nut,69.2,23477.84,3560.0
Theni,Ground Nut,69.2,46238.48,3482.5
Theni,Ground Nut,70.4,31302.52,3546.67
Theni,Ground Nut,70.4,37942.5,3597.5
Theni,Ground Nut,70.4,28574.44,3592.78
Theni,Ground Nut,70.4,19886.76,3594.21
Theni,Ground Nut,70.4,11389.74,3620.83
Theni,Ground Nut,70.4,19870.28,3607.14
Theni,Ground Nut,70.4,21609.82,3535.71
Theni,Ground Nut,70.4,28311.16,3558.33
Theni,Ground Nut,70.4,31848.76,3579.17
Theni,Ground Nut,70.4,25455.18,3505.26
Theni,Ground Nut,70.4,47825.06,3650.4
Theni,Ground Nut,70.4,56002.48,3885.19
Theni,Ground Nut,71.3,24656.3,3888.46
Theni,Ground Nut,71.3,35718.64,3757.14
Theni,Ground Nut,71.3,17546.76,3677.27
Theni,Ground Nut,71.3,4273.0,3850.0
Theni,Ground Nut,71.3,854.6,3850.0
Theni,Ground Nut,71.3,15322.72,4090.62
Theni,Ground Nut,71.3,29021.12,4117.31
Theni,Ground Nut,71.3,11954.34,5038.89
Theni,Ground Nut,71.3,26534.92,4508.82
Theni,Ground Nut,71.3,19781.96,4168.18
Theni,Ground Nut,71.3,28841.14,4242.31
Theni,Ground Nut,71.3,21000.96,3988.89
Theni,Ground Nut,72.1,41572.16,3931.58
Theni,Ground Nut,72.1,41493.2,4183.33
Theni,Ground Nut,72.1,31775.78,4268.42
Theni,Ground Nut,72.1,12114.84,4441.0
Theni,Ground Nut,72.1,6020.58,4425.0
Theni,Ground Nut,83.9,1480.57,6000.0
Theni,Ground Nut,83.9,1603.22,6000.0
Theni,Ground Nut,83.9,2746.5,5000.0
Theni,Ground Nut,84.8,5708.15,5860.0
Theni,Ground Nut,84.8,1141.63,6000.0
Theni,Ground Nut,84.8,2646.36,4750.0
Theni,Guava,83.9,119895.86,30.0
Theni,Guava,83.9,2667228.54,5319.77
Theni,Guava,83.9,2551736.3,5571.43
Theni,Guava,83.9,1858384.54,4233.33
Theni,Guava,83.9,752105.52,4500.0
Theni,Guava,83.9,3265536.3,4576.92
Theni,Guava,83.9,1233546.66,10300.0
Theni,Guava,84.8,3956209.28,9750.0
Theni,Guava,84.8,1591436.6,8461.54
Theni,Guava,84.8,112415.92,4000.0
Theni,Guava,84.8,215812.44,4500.0
Theni,Guava,84.8,107906.22,5000.0
Theni,Guava,84.8,538114.1,5800.0
Theni,Guava,84.8,1772683.32,6937.5
Theni,Guava,84.8,451845.86,8000.0
Theni,Guava,84.8,3270276.32,8232.14
Theni,Guava,84.8,7221114.48,8419.35
Theni,Indian Gooseberry,83.9,1935768.0,73.33
Theni,Indian Gooseberry,83.9,6033352.28,5744.86
Theni,Indian Gooseberry,83.9,4893860.88,7016.67
Theni,Indian Gooseberry,83.9,7319147.1,5462.22
Theni,Indian Gooseberry,83.9,5863444.24,6194.44
Theni,Indian Gooseberry,83.9,6924377.16,5232.56
Theni,Indian Gooseberry,83.9,8165820.4,6147.06
Theni,Indian Gooseberry,84.8,9496089.0,6084.75
Theni,Indian Gooseberry,84.8,5456984.7,5985.29
Theni,Indian Gooseberry,84.8,6719865.72,5595.24
Theni,Indian Gooseberry,84.8,8349057.46,5896.23
Theni,Indian Gooseberry,84.8,12060627.68,5611.69
Theni,Indian Gooseberry,84.8,12607705.34,4938.27
Theni,Indian Gooseberry,84.8,7508666.4,4895.83
Theni,Indian Gooseberry,84.8,6537623.4,5511.9
Theni,Indian Gooseberry,84.8,8254470.9,6115.38
Theni,Indian Gooseberry,84.8,8606600.98,5933.96
Theni,Indian Gooseberry,84.8,12018954.92,5784.93
Theni,Indian Gooseberry,84.8,10265857.96,6026.19
Theni,Ivy Gourd,83.9,641149.8,39.48
Theni,Ivy Gourd,83.9,1764405.12,3414.01
Theni,Ivy Gourd,83.9,2326600.92,2900.0
Theni,Ivy Gourd,83.9,3361564.84,2202.07
Theni,Ivy Gourd,83.9,3630161.72,3200.0
Theni,Ivy Gourd,83.9,3274143.04,2498.57
Theni,Ivy Gourd,83.9,2411171.08,4696.26
Theni,Ivy Gourd,84.8,2841792.08,3473.04
Theni,Ivy Gourd,84.8,2822668.12,2393.5
Theni,Ivy Gourd,84.8,2761556.72,2532.85
Theni,Ivy Gourd,84.8,2228262.4,1621.01
Theni,Ivy Gourd,84.8,2634521.28,2222.52
Theni,Ivy Gourd,84.8,2619342.56,3722.22
Theni,Ivy Gourd,84.8,2416456.32,3897.5
Theni,Ivy Gourd,84.8,1751551.04,4917.02
Theni,Ivy Gourd,84.8,2703342.24,3377.86
Theni,Ivy Gourd,84.8,2809861.96,3259.65
Theni,Ivy Gourd,84.8,4356362.76,4485.03
Theni,Ivy Gourd,84.8,2844302.08,5539.32
Theni,Jamun,83.9,240788.82,20000.0
Theni,Jamun,84.8,240857.46,22000.0
Theni,Jamun,84.8,239933.42,5000.0
Theni,Karamani,83.9,18762.9,48.38
Theni,Karamani,83.9,163723.83,3721.71
Theni,Karamani,83.9,157054.8,2622.58
Theni,Karamani,83.9,157832.73,2657.47
Theni,Karamani,83.9,107626.44,4174.07
Theni,Karamani,83.9,135962.73,3364.94
Theni,Karamani,83.9,152816.64,3897.8
Theni,Karamani,84.8,157180.02,4331.87
Theni,Karamani,84.8,97926.21,3043.94
Theni,Karamani,84.8,104128.32,2655.41
Theni,Karamani,84.8,78326.52,2748.33
Theni,Karamani,84.8,77865.18,3386.15
Theni,Karamani,84.8,87693.27,3578.08
Theni,Karamani,84.8,87064.8,4307.41
Theni,Karamani,84.8,81872.13,4148.98
Theni,Karamani,84.8,137278.26,3041.67
Theni,Karamani,84.8,155850.18,3495.65
Theni,Karamani,84.8,172469.85,4064.94
Theni,Karamani,84.8,204678.87,4323.94
Theni,Ladies Finger,83.9,459567.68,34.71
Theni,Ladies Finger,83.9,2072727.36,2498.69
Theni,Ladies Finger,83.9,2204224.12,1841.01
Theni,Ladies Finger,83.9,2605151.16,2024.4
Theni,Ladies Finger,83.9,2861997.12,3509.26
Theni,Ladies Finger,83.9,2117535.04,3244.72
Theni,Ladies Finger,83.9,2208632.8,3213.4
Theni,Ladies Finger,84.8,2112416.32,3980.79
Theni,Ladies Finger,84.8,1782647.8,3702.05
Theni,Ladies Finger,84.8,1724431.32,3074.64
Theni,Ladies Finger,84.8,1477371.36,2752.63
Theni,Ladies Finger,84.8,1278624.48,2693.81
Theni,Ladies Finger,84.8,1349381.6,3355.1
Theni,Ladies Finger,84.8,2034300.24,4659.26
Theni,Ladies Finger,84.8,2051873.6,4262.43
Theni,Ladies Finger,84.8,2657227.36,2956.37
Theni,Ladies Finger,84.8,2890408.04,3034.41
Theni,Ladies Finger,84.8,3634046.24,4390.89
Theni,Ladies Finger,84.8,3260216.0,4933.26
Theni,Lemon,83.9,6234584.72,103.48
Theni,Lemon,83.9,21292634.36,5550.94
Theni,Lemon,83.9,24291402.36,10224.5
Theni,Lemon,83.9,22641466.62,12991.8
Theni,Lemon,83.9,23437371.0,11108.56
Theni,Lemon,83.9,23312142.8,7636.56
Theni,Lemon,83.9,25900203.16,7034.13
Theni,Lemon,84.8,25618297.4,5747.34
Theni,Lemon,84.8,23647203.58,4756.92
Theni,Lemon,84.8,24800003.76,7044.29
Theni,Lemon,84.8,23522043.52,8407.77
Theni,Lemon,84.8,22686360.16,12109.36
Theni,Lemon,84.8,21317179.0,4891.79
Theni,Lemon,84.8,20670842.78,3991.53
Theni,Lemon,84.8,19249775.28,4432.96
Theni,Lemon,84.8,23172366.84,7119.05
Theni,Lemon,84.8,20602012.36,8008.84
Theni,Lemon,84.8,27375263.48,6704.04
Theni,Lemon,84.8,24924955.52,4529.67
Theni,Lime,83.9,2278021.34,193.95
Theni,Lime,83.9,6208697.84,21766.67
Theni,Lime,83.9,11294710.14,13209.68
Theni,Lime,83.9,12869561.9,14575.0
Theni,Lime,83.9,11283080.4,17244.44
Theni,Lime,83.9,11526567.5,18222.83
Theni,Lime,83.9,12474096.26,14335.0
Theni,Lime,84.8,12605049.64,14186.27
Theni,Lime,84.8,15282740.8,11861.9
Theni,Lime,84.8,11114891.78,12776.6
Theni,Lime,84.8,10041098.92,13937.5
Theni,Lime,84.8,9836867.88,15573.86
Theni,Lime,84.8,9071043.18,16987.95
Theni,Lime,84.8,8317500.92,16263.16
Theni,Lime,84.8,10217058.98,14278.95
Theni,Lime,84.8,10144373.7,12815.22
Theni,Lime,84.8,10020929.16,14085.23
Theni,Lime,84.8,13614551.34,14752.14
Theni,Lime,84.8,12813341.46,14027.27
Theni,Maize,70.4,50822.94,817.14
Theni,Maize,70.4,75851.73,829.74
Theni,Maize,70.4,52265.04,831.25
Theni,Maize,70.4,95802.57,913.29
Theni,Maize,70.4,105451.32,925.62
Theni,Maize,70.4,138625.08,899.17
Theni,Maize,70.4,156830.08,925.67
Theni,Maize,70.4,122995.48,886.05
Theni,Maize,70.4,249769.25,931.2
Theni,Maize,70.4,291123.84,938.41
Theni,Maize,71.3,128786.71,930.38
Theni,Maize,71.3,178060.07,925.95
Theni,Maize,71.3,84945.87,898.64
Theni,Maize,71.3,20395.85,925.0
Theni,Maize,71.3,2751.67,925.0
Theni,Maize,71.3,74046.72,1058.12
Theni,Maize,71.3,144635.92,1087.31
Theni,Maize,71.3,60862.53,1150.0
Theni,Maize,71.3,112110.88,1210.71
Theni,Maize,71.3,139366.72,1120.0
Theni,Maize,71.3,151150.46,1092.31
Theni,Maize,71.3,122244.2,1007.0
Theni,Maize,72.1,212345.48,989.47
Theni,Maize,72.1,209728.82,1053.81
Theni,Maize,72.1,189530.91,1142.39
Theni,Maize,72.1,52854.2,1307.0
Theni,Maize,72.1,62200.05,1234.0
Theni,Maize,72.1,38343.36,1278.12
Theni,Maize,72.1,93990.06,1240.56
Theni,Maize,72.1,110093.39,1271.18
Theni,Maize,72.1,64441.7,1239.0
Theni,Maize,72.1,64847.52,1171.67
Theni,Maize,72.1,19892.09,1140.0
Theni,Maize,72.9,27533.76,1223.33
Theni,Maize,72.9,8229.17,1160.0
Theni,Maize,72.9,5755.42,1170.0
Theni,Maize,72.9,19395.02,1230.83
Theni,Maize,72.9,49900.05,1142.67
Theni,Maize,72.9,32635.03,1200.0
Theni,Maize,72.9,32206.27,1545.0
Theni,Maize,72.9,115124.23,1541.58
Theni,Maize,72.9,179826.74,1472.73
Theni,Maize,72.9,171970.9,1460.5
Theni,Maize,72.9,147260.06,1510.28
Theni,Maize,73.7,118068.39,1480.0
Theni,Maize,73.7,127572.15,1422.25
Theni,Maize,73.7,76283.4,1435.25
Theni,Maize,73.7,70100.9,1415.0
Theni,Maize,73.7,58206.3,1423.33
Theni,Maize,73.7,76740.89,1572.35
Theni,Maize,73.7,146992.19,1606.56
Theni,Maize,73.7,186244.28,1578.68
Theni,Maize,73.7,343668.92,1620.69
Theni,Maize,73.7,481243.54,1561.13
Theni,Maize,73.7,493881.86,1434.66
Theni,Maize,73.7,450179.34,1347.69
Theni,Maize,74.5,322838.48,1235.45
Theni,Maize,74.5,281731.82,1246.09
Theni,Maize,74.5,231318.5,1293.6
Theni,Maize,74.5,159445.16,1386.67
Theni,Maize,74.5,200040.99,1442.98
Theni,Maize,74.5,234445.16,1410.83
Theni,Maize,74.5,259760.16,1438.96
Theni,Maize,74.5,290876.81,1486.98
Theni,Maize,74.5,309289.3,1485.25
Theni,Maize,74.5,335350.12,1413.06
Theni,Maize,74.5,444673.48,1300.0
Theni,Maize,74.5,529621.84,1274.42
Theni,Maize,75.6,372602.64,1170.71
Theni,Maize,75.6,358129.32,1127.39
Theni,Maize,75.6,234917.66,1239.79
Theni,Maize,75.6,192496.8,1314.5
Theni,Maize,75.6,226527.64,1305.24
Theni,Maize,75.6,291440.16,1368.54
Theni,Maize,75.6,329923.5,1468.0
Theni,Maize,75.6,365261.0,1535.8
Theni,Maize,75.6,319438.9,1646.0
Theni,Maize,75.6,324573.48,1677.73
Theni,Maize,75.6,517976.82,1530.87
Theni,Maize,75.6,532340.14,1537.38
Theni,Maize,76.8,451338.46,1514.74
Theni,Maize,76.8,489709.32,1450.0
Theni,Maize,76.8,465951.0,1470.6
Theni,Maize,76.8,155382.6,1506.67
Theni,Maize,76.8,215103.5,1501.2
Theni,Maize,76.8,235008.49,1635.32
Theni,Maize,76.8,261495.16,1802.08
Theni,Maize,76.8,279000.16,1804.79
Theni,Maize,76.8,281973.06,1851.16
Theni,Maize,76.8,373903.06,1846.51
Theni,Maize,76.8,478161.84,1756.35
Theni,Maize,76.8,505526.0,1648.0
Theni,Maize,77.9,410368.48,1672.95
Theni,Maize,77.9,359217.23,1770.91
Theni,Maize,77.9,252008.91,1740.62
Theni,Maize,77.9,163864.7,1727.71
Theni,Maize,77.9,144413.04,1714.05
Theni,Maize,77.9,229673.91,1711.04
Theni,Maize,77.9,265668.9,1722.22
Theni,Maize,77.9,362785.58,1734.49
Theni,Maize,77.9,344235.98,1609.77
Theni,Maize,77.9,488605.16,1457.29
Theni,Maize,77.9,526711.84,1465.38
Theni,Maize,77.9,578101.0,1455.4
Theni,Maize,78.7,465422.06,1457.67
Theni,Maize,78.7,471011.74,1449.79
Theni,Maize,78.7,405234.02,1455.4
Theni,Maize,78.7,439894.39,1446.56
Theni,Maize,78.7,387401.76,1438.1
Theni,Maize,78.7,371482.0,1443.4
Theni,Maize,78.7,435405.06,1439.04
Theni,Maize,78.7,379475.78,1453.15
Theni,Maize,78.7,279118.7,1537.5
Theni,Maize,78.7,435399.92,1678.65
Theni,Maize,78.7,416985.36,1704.46
Theni,Maize,78.7,411884.32,1753.27
Theni,Maize,79.5,324126.2,1889.4
Theni,Maize,79.5,321968.07,2002.67
Theni,Maize,79.5,225324.75,2095.48
Theni,Maize,79.5,123255.68,2095.0
Theni,Maize,79.5,139516.12,2227.8
Theni,Maize,79.5,138935.83,2315.42
Theni,Maize,79.5,151391.76,2442.73
Theni,Maize,79.5,143187.43,2455.56
Theni,Maize,79.5,188826.55,2400.87
Theni,Maize,79.5,188081.68,2488.75
Theni,Maize,79.5,234080.54,2254.81
Theni,Maize,79.5,170082.66,1906.74
Theni,Maize,80.3,165411.41,1944.78
Theni,Maize,80.3,134072.48,1872.63
Theni,Maize,80.3,96680.18,1680.0
Theni,Maize,80.3,99824.59,1439.06
Theni,Maize,80.3,185424.83,1642.78
Theni,Maize,80.3,176491.49,1520.0
Theni,Maize,80.3,164041.16,1521.52
Theni,Maize,80.3,234515.76,1489.29
Theni,Maize,80.3,237701.43,1482.24
Theni,Maize,80.3,173353.14,1583.25
Theni,Maize,80.3,194313.67,1669.13
Theni,Maize,80.3,200316.39,1612.61
Theni,Maize,81.1,116230.84,1412.5
Theni,Maize,81.1,154725.74,1458.18
Theni,Maize,81.1,136366.98,1510.53
Theni,Maize,81.1,140142.43,1648.75
Theni,Maize,81.1,140253.48,1741.58
Theni,Maize,81.1,188909.38,1755.91
Theni,Maize,81.1,179840.09,1950.0
Theni,Maize,81.1,174675.86,2046.0
Theni,Maize,81.1,141073.38,2048.86
Theni,Maize,81.1,135580.9,1936.96
Theni,Maize,81.1,130584.18,1990.22
Theni,Maize,81.1,120838.56,1994.12
Theni,Maize,82.0,157982.48,1771.05
Theni,Maize,82.0,243004.72,1852.92
Theni,Maize,82.0,292433.3,1972.31
Theni,Maize,82.0,281821.58,2286.67
Theni,Maize,82.0,264046.3,2421.52
Theni,Maize,82.0,288526.53,2340.0
Theni,Maize,82.0,256193.57,2397.08
Theni,Maize,82.0,229673.24,2501.4
Theni,Maize,82.0,184629.02,2452.4
Theni,Maize,82.0,146702.68,2277.83
Theni,Maize,82.0,122266.06,2368.27
Theni,Maize,82.0,93216.32,2480.75
Theni,Maize,82.9,124384.98,2392.05
Theni,Maize,82.9,145791.82,2358.54
Theni,Maize,82.9,165114.0,2290.6
Theni,Maize,82.9,151227.09,2249.52
Theni,Maize,82.9,178349.38,2141.8
Theni,Maize,82.9,144172.49,1997.2
Theni,Maize,82.9,188970.42,2246.73
Theni,Maize,82.9,142283.64,2335.68
Theni,Maize,82.9,117012.52,2416.25
Theni,Maize,82.9,200117.24,2507.32
Theni,Maize,82.9,314157.52,2539.21
Theni,Maize,82.9,267194.6,2529.12
Theni,Maize,83.9,318794.1,2464.25
Theni,Maize,83.9,367229.25,2409.56
Theni,Maize,83.9,307662.55,2448.95
Theni,Maize,83.9,260361.62,2467.36
Theni,Maize,83.9,348316.99,2462.87
Theni,Maize,83.9,121391.43,2479.5
Theni,Maize,83.9,16279.58,3000.0
Theni,Maize,83.9,14525.46,3000.0
Theni,Maize,83.9,13217.33,2500.0
Theni,Maize,84.8,23404.26,2500.0
Theni,Maize,84.8,34260.24,2000.0
Theni,Maize,84.8,22308.68,2250.0
Theni,Maize,84.8,80106.03,5000.0
Theni,Mango,83.9,15683399.16,64.82
Theni,Mango,83.9,36976916.56,5629.44
Theni,Mango,83.9,10773341.32,8105.66
Theni,Mango,83.9,8855353.72,11802.27
Theni,Mango,83.9,22209456.08,6202.73
Theni,Mango,83.9,30611145.12,4234.64
Theni,Mango,83.9,44912799.52,5693.78
Theni,Mango,84.8,21769156.4,7884.26
Theni,Mango,84.8,14626898.32,9312.33
Theni,Mango,84.8,28455987.04,7127.27
Theni,Mango,84.8,51408896.72,4727.8
Theni,Mango,84.8,59731474.74,4015.28
Theni,Mango,84.8,66609132.16,3486.35
Theni,Mango,84.8,55583228.72,3529.03
Theni,Mango,84.8,12490731.42,5890.48
Theni,Mango,84.8,10924002.04,7390.91
Theni,Mango,84.8,21050717.52,5665.71
Theni,Mango,84.8,34075672.54,4763.91
Theni,Mango,84.8,32949612.12,5915.15
Theni,Mint,83.9,459567.68,59.52
Theni,Mint,83.9,2072727.36,4628.12
Theni,Mint,83.9,2204224.12,4330.41
Theni,Mint,83.9,2618017.92,4460.95
Theni,Mint,83.9,2857197.08,4714.81
Theni,Mint,83.9,2128520.2,5992.5
Theni,Mint,83.9,2193955.28,3931.73
Theni,Mint,84.8,2185908.48,4039.52
Theni,Mint,84.8,1783955.4,3464.62
Theni,Mint,84.8,1733030.88,3027.14
Theni,Mint,84.8,1484938.0,3017.14
Theni,Mint,84.8,1278624.48,3039.52
Theni,Mint,84.8,1349381.6,3511.73
Theni,Mint,84.8,2023032.28,3455.85
Theni,Mint,84.8,2040492.8,3535.11
Theni,Mint,84.8,2725283.76,3533.97
Theni,Mint,84.8,2907185.84,3547.06
Theni,Mint,84.8,3642006.08,4339.62
Theni,Mint,84.8,3285881.56,3523.61
Theni,Mushrooms,83.9,208022.04,206.89
Theni,Mushrooms,83.9,659246.48,15286.82
Theni,Mushrooms,83.9,781758.96,19680.85
Theni,Mushrooms,83.9,969470.48,20273.2
Theni,Mushrooms,83.9,766100.28,20994.57
Theni,Mushrooms,83.9,680796.88,21864.71
Theni,Mushrooms,83.9,573628.48,21640.45
Theni,Mushrooms,84.8,660951.36,21677.78
Theni,Mushrooms,84.8,575825.04,21589.29
Theni,Mushrooms,84.8,481915.44,21233.33
Theni,Mushrooms,84.8,292311.48,19166.67
Theni,Mushrooms,84.8,406648.08,20388.89
Theni,Mushrooms,84.8,456032.64,20928.57
Theni,Mushrooms,84.8,713063.04,19993.83
Theni,Mushrooms,84.8,631156.8,20006.41
Theni,Mushrooms,84.8,905636.64,19033.33
Theni,Mushrooms,84.8,861928.28,18956.25
Theni,Mushrooms,84.8,1311409.92,19165.0
Theni,Mushrooms,84.8,906077.76,19873.63
Theni,Musk Melon,83.9,127511.8,60.0
Theni,Musk Melon,83.9,407521.9,4562.1
Theni,Musk Melon,83.9,365502.26,5258.06
Theni,Musk Melon,83.9,391407.0,6233.33
Theni,Musk Melon,83.9,452307.94,8032.26
Theni,Musk Melon,83.9,359804.42,6000.0
Theni,Musk Melon,83.9,356299.72,6333.33
Theni,Musk Melon,84.8,366205.2,6000.0
Theni,Musk Melon,84.8,290719.72,5500.0
Theni,Musk Melon,84.8,283750.88,5000.0
Theni,Musk Melon,84.8,258414.92,5066.67
Theni,Musk Melon,84.8,234475.68,4433.33
Theni,Musk Melon,84.8,217209.4,4464.29
Theni,Musk Melon,84.8,306324.82,5000.0
Theni,Musk Melon,84.8,317648.34,5018.52
Theni,Musk Melon,84.8,418232.24,6683.33
Theni,Musk Melon,84.8,437614.58,7423.08
Theni,Musk Melon,84.8,580250.6,7058.82
Theni,Musk Melon,84.8,502512.12,7129.03
Theni,Onion,78.7,19102.2,2000.0
Theni,Onion,78.7,19107.24,2000.0
Theni,Onion,83.9,1259036.48,51.0
Theni,Onion,83.9,5510960.64,3832.8
Theni,Onion,83.9,6984798.8,4265.44
Theni,Onion,83.9,6733455.08,4729.36
Theni,Onion,83.9,7290331.44,5330.41
Theni,Onion,83.9,6916024.4,6200.25
Theni,Onion,83.9,6424531.16,5857.72
Theni,Onion,84.8,6778065.28,6107.14
Theni,Onion,84.8,5525570.36,4946.29
Theni,Onion,84.8,5060768.16,3574.52
Theni,Onion,84.8,4689951.84,3146.43
Theni,Onion,84.8,4781397.6,3838.81
Theni,Onion,84.8,3926762.8,4652.94
Theni,Onion,84.8,4863553.32,3774.53
Theni,Onion,84.8,5126364.8,3233.78
Theni,Onion,84.8,6979794.88,3191.5
Theni,Onion,84.8,7418325.44,3681.55
Theni,Onion,84.8,10469822.6,4051.9
Theni,Onion,84.8,8441172.8,4546.06
Theni,Orange,83.9,2097082.0,160.0
Theni,Orange,83.9,5221397.68,12753.75
Theni,Orange,83.9,5057701.3,16000.0
Theni,Orange,83.9,4883033.7,18400.0
Theni,Orange,83.9,5045327.12,22193.55
Theni,Orange,83.9,4675865.32,25034.48
Theni,Orange,83.9,4798499.64,26000.0
Theni,Orange,84.8,4825887.78,15800.0
Theni,Orange,84.8,4491986.18,11178.57
Theni,Orange,84.8,4798711.8,13733.33
Theni,Orange,84.8,4725422.48,16000.0
Theni,Orange,84.8,4697949.06,17200.0
Theni,Orange,84.8,4357890.92,18714.29
Theni,Orange,84.8,3914278.82,16040.0
Theni,Orange,84.8,4204383.94,19777.78
Theni,Orange,84.8,4604793.54,25379.31
Theni,Orange,84.8,4383578.8,24000.0
Theni,Orange,84.8,5593780.06,18808.82
Theni,Orange,84.8,5050759.04,12677.42
Theni,Paddy,66.4,60063.75,506.67
Theni,Paddy,66.4,145912.5,533.32
Theni,Paddy,66.4,173752.5,542.25
Theni,Paddy,66.4,197791.25,519.25
Theni,Paddy,66.4,11823.75,510.0
Theni,Paddy,66.4,198038.75,540.38
Theni,Paddy,66.4,215333.75,543.08
Theni,Paddy,67.3,95516.25,528.33
Theni,Paddy,67.3,266965.0,517.22
Theni,Paddy,67.3,189278.75,513.85
Theni,Paddy,67.3,35471.25,513.33
